Articles,Contributions,Source,Annotation1,Annotation2
,"we propose a novel Transfer
Capsule Network (TransCap) model to transfer
sentence-level semantic knowledge from DSC to
ASC.",ACL,Model Construction,Model Construction
,"we
propose a progressive self-supervised attention learning approach for neural ASC models, which automatically mines useful attention supervision information from a training
corpus to refine attention mechanisms.",ACL,Model Optimization,Model Construction
,"A novel framework DOER is proposed to address the aspect term-polarity co-extraction
problem in an end-to-end fashion. A crossshared unit (CSU) is designed to leverage the
interaction of the two tasks",ACL,Model Construction,Model Construction
,"We propose a MTL approach to coherence assessment
and compare it against a number of baselines",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"we
designed a novel discourse relation identification pipeline specifically tuned for opendomain dialogue systems.",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"we introduce Word Injection to LSC, a modeling idea drawn from term extraction, that overcomes the problem of vector space alignment.",ACL,Model Construction,Model Construction
,"We introduce unified models for multi-task learning that learn three sets of features: task, task group, and task universe features;",ACL,Model Construction,Model Construction
,"We propose a knowledge attention module,
which helps to select the most related and helpful knowledge from different KGs",ACL,Theory Proposal,Model Construction
,we propose An end-to-end hierarchical neural model consisting of a shared encoder and different decoding schemes to jointly extract entities and negations.,ACL,Model Construction,Model Construction
,"we present a novel method inspired by the determinantal point process for multi-document summarization. The method includes a diversity measure assessing the redundancy between sentences, and a quality measure that indicates the importance of sentences",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,we propose to learn topic-aware news representations by jointly training the news encoder with an auxiliary topic classification task,ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,Proposing a novel end-toend sequence labeling architecture utilizing LDL to model the emphasis words in a given text.,ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"We propose a classifier by integrating multiple text feature sets, including the publicly available pre-trained textual language model Bi-directional Encoder Representation from transformers (BERT)",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,we propose the use of lattice positional embeddings to model positioning and ordering of lattice nodes.,ACL,Model Construction,Model Construction
,"We propose the novel task of learning general-purpose embedding of textual relations, which has the potential to facilitate a wide range of relational understanding tasks",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,We present a novel and concise joint model to handle the joint type inference problem based on graph convolutional network,ACL,Model Construction,Model Construction
,"We introduce a binary relation classification
task to explore the structure of entity-relation bipartite graph in a more efficient and interpretable way",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
,"we propose GraphRel, a neural end-to-end joint model for entity recognition and relation extraction that is the first to handle all three key aspects in relation extraction",ACL,Model Construction,Model Construction
,"we propose a neural pattern diagnosis framework, DIAG-NRE, that can automatically summarize and refine highquality relational patterns from noise data with human experts in the loop.",ACL,New Algorithm or Method or Technology,New Algorithm or Method or Technology
